Date,Author,Verified,Helpful,Title,Body,Rating,Images,Videos,URL,Variation,Style
"Reviewed in the United States on June 18, 2017",LivingTheDream,yes,yes,"Why not buy a product that works great, is safe for your family and our earth!?!","Love keeping this product at the kitchen faucet for use on everything hand washed: vitamix blender, pots and pans, fruits and vegetables. Washes cleanly, no after taste left on any of the above applications!  Free of dyes and fragrances, organic and made ecologically. Guilt free using this on all my family's edible surfaces!",5,-,-,https://www.amazon.com/gp/customer-reviews/R11COYFBZHBTHN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0711WHLCQ,-,-
"Reviewed in the United States on June 19, 2017",Craig M.Craig M.,yes,yes,We have a cottage on an inland lake and we are pretty conscious of the cleaning products we use and how ...,"Our family is moving to buying and using more organic and all-natural products.  We have a cottage on an inland lake and we are pretty conscious of the cleaning products we use and how it impacts the lake.  This is a very good soap.  Not only do we use it in the sink for dishes, we also use it in the dishwasher as recommended on the bottle.  Really pleased with the list of organic ingredients.  Nothing toxic.As other reviews wrote - it is very concentrated.  You only need a few drops for hand washing dishes.  We use just under a teaspoon in the dishwasher.  The bottle says up to one teaspoon.  Just a couple drops cleaned all the dishes in the picture.The company sent a couple of follow-up emails to make sure I received my order.  Great customer service!",5,https://images-na.ssl-images-amazon.com/images/I/519AzFiyJpL.jpg,-,https://www.amazon.com/gp/customer-reviews/RBP006YQ3KCLX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0711WHLCQ,-,-
"Reviewed in the United States on June 4, 2017",Amazon CustomerAmazon Customer,yes,yes,Great for families!,"I do my best to feed my family healthy and organic foods. I love that I'm now cleaning our sippy cups, bottles, silverware, and the rest of our dishes with a safer soap too. It works great, and I love that I only need a few drops. A great product. I'll definitely be buying it again.",5,https://images-na.ssl-images-amazon.com/images/I/71xxGiUWpeL.jpg,-,https://www.amazon.com/gp/customer-reviews/R1PDKRPTY44DDI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0711WHLCQ,-,-
"Reviewed in the United States on June 14, 2017",Andrew M.Andrew M.,yes,yes,Eco Safe and smells great!,An environmentally safe product that truly works!  I was pleasantly surprised to find a product that could be used in both the sink and the dishwasher.  Not only is it eco safe and natural but it has an amazingly clean scent.  We will definitely purchase the 16 oz. bottle next time at a better overall savings!,5,https://images-na.ssl-images-amazon.com/images/I/71AiLuP8+BL.jpg,-,https://www.amazon.com/gp/customer-reviews/R34D42YEU5STUV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0711WHLCQ,-,-
"Reviewed in the United States on June 13, 2017",Honne Holding I,yes,yes,Pleasantly Surprised.,"We’ve been looking for an environmentally responsible dish soap that actually works, and this one is by far our favorite (and we’ve been researching for a while now). All you need is a dab whether washing by hand or running the dish washer. The scent is refreshing too, which was lacking with others we've tried. Highly recommended by our family, and will definitely be getting more once we run out, but that may take while!",5,-,-,https://www.amazon.com/gp/customer-reviews/R1WCEM220EAE1F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0711WHLCQ,-,-
"Reviewed in the United States on June 19, 2017",Amazon Customer,yes,yes,Pleasantly surprised,"I was a little skeptical at first about how this organic product would actual perform compared to the mass brands that we typical use, and was pleasantly surprised!  Our dishes came out of our dishwasher very clean with no residue.  We have also used it in the sink to wash pots & pans.I am happy using a product that works well and is good for the environment, and would definitely recommend.",5,-,-,https://www.amazon.com/gp/customer-reviews/R19L5HP6HBMS3D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0711WHLCQ,-,-
"Reviewed in the United States on June 19, 2017",mm,yes,yes,Five Stars,"Great toxic free,  clean product . Thank you . Please do not change the formula.",5,-,-,https://www.amazon.com/gp/customer-reviews/R2ZD02W0YKL9HE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0711WHLCQ,-,-
"Reviewed in the United States on July 26, 2017",Paul BaronPaul Baron,yes,yes,100% Organic- FOR REAL!!!,"We absolutely LOVE this soap! My wife and I have been trying more recently to live a more organic lifestyle and one that minimizes our impact on the world around us. We compost, have backyard chickens, a growing garden and I hunt to provide meat-- all this to say we are doing our parts to make sure that we leave a positive impact on the world around us so that we can hopefully pass on a better world to our kids.Not only is this soap actually GOOD for the environment, it works really well. I like that it is concentrated so we don't have to use that much per load, and I also really like how good it smells. I'm the one who normally does the dishes at our house (actually like doing them, weird I know), so I have a lot of experience with many different brands. This one doesn't suds up as much as big box brands but it cleans better- which is the point. Another super cool thing is that the label is made from crushed rock. Crushed freakin rock people- how cool is that!?The only thing that could make this better is having a dash button for it, so we can reorder easily- haha!",5,https://images-na.ssl-images-amazon.com/images/I/71hnAq47RYL.jpg,-,https://www.amazon.com/gp/customer-reviews/R3EIMYXV0RA9IB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0711WHLCQ,-,-
"Reviewed in the United States on June 13, 2017",CassieCassie,yes,yes,Impressed!,Was impressed with the amount of suds and love the smell!!  Cleaned a greasy pan without any extra/hard scrubbing and it came our clean without any oily/greasy residue.,5,https://images-na.ssl-images-amazon.com/images/I/71ksikp32uL.jpg,-,https://www.amazon.com/gp/customer-reviews/R16XOK5B80J3PR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0711WHLCQ,-,-
"Reviewed in the United States on April 23, 2018",MAP,yes,yes,Best non-toxic detergent ever for the dishwasher!,"This is the best detergent we’ve ever used! We purchased it after using several “natural” brands. I was discouraged with paying a lot of money for a non-toxic detergent, not getting clean dishes, and having the formerly shiny stainless steel flatware come out of the dishwasher tarnished. I even ended up buying a bottle of a super toxic, mass produced brand to alternate between a popular natural detergent. The dishes came out cleaner, but they were dull and hazy and the glasses were always spotted. I couldn’t stand the lingering toxic smell on them. I had to rinse every dish, glass, pot, plate, and piece of silverware silverware to get the residue off before using them.The first thing I noticed about this product is how good it smells. I am sensitive to synthetic fragrances and can only tolerate pure essential oils. Citrus oils are my favorite, and after opening the bottle I couldn’t stop smelling it. My husband was laughing at me and finally grabbed it and said it smelled great, and I had to fight to get it back!We followed the directions and used just a teaspoon in the machine. I’ll admit we were skeptical that such a small amount would work, but we have never seen such clean dishes.The plates were completely spotless and shiny without any dried food stuck to them, and the  glasses came out shiny and clear without looking hazy or spotted - not even one spot! I don’t know how it happened, but we put our dingy, spotted jelly jar drinking glasses in and they came out looking like we just bought them!The glass jars we use to store food in the refrigerator also came out perfectly clean. I was worried about those because they’re always greasy and they go on the top shelf. Not only did the product clean them, but now they look brand new!The stainless steel pots and pans came out shiny and bright, and even the silverware (that had been badly tarnished by a popular “natural” dishwashing detergent) began to look better. I’m sure that it will be restored to its natural look with a few washings.After using upwards of ten different brands over a span of several years and being consistently dissatisfied, we have finally found the perfect non-toxic dish detergent and will never use another brand!",5,-,-,https://www.amazon.com/gp/customer-reviews/R2C6508GRRX13R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0711WHLCQ,-,-
"Reviewed in the United States on March 21, 2018",customer,yes,yes,Question safety of essential oil left after final rinse,"My main concern is the residual smell of the essential oils left on plastics and silicone straws, inside the sprayer arms, and especially the detergent dispenser. To me that translates to:  there must be essential oil left behind.  Are essential oils of lemon and lime safe for children and babies?  There is some controversy.  I am confident the dishwasher was not at fault for lemon-lime smell..  Also, essential oils dissolve plastics.  It makes me wonder if the oils are dissolving the product container - that appears to be plastic - and perhaps plastic should be part of the ingredient list . What is the effect of this product on plastic parts within the dishwasher?  The plasticware and silicone were suppose to be dishwasher safe. Perhaps no plastic or silicone should be washed in dishwasher.As to the effectiveness of cleaning, I was not impressed.  It could be because I only used 1/2 tsp. product as suggested by some reviewers also other reviewers mentioned the smell. I am glad I only used that amount.  Imagine that the smell would have been even more pronounced. The container recommends 1 tsp. For good cleaning results, I would also recommend that amount.  I won't know, probably will not use again.",2,-,-,https://www.amazon.com/gp/customer-reviews/R3TLQJSO5KFMMJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0711WHLCQ,B0711WHLCQ,Scent: Lemon | Size: 16 Fl Oz (Pack of 1)
"Reviewed in the United States on September 30, 2017",C. Gene Hamilton,yes,yes,Septic Tank Friendly,Just a few drops and my dishes are clean. It is septic tank friendly,5,-,-,https://www.amazon.com/gp/customer-reviews/R2TTX3SYQJVJRP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0711WHLCQ,-,-
"Reviewed in the United States on October 29, 2017",Laura,yes,yes,This product makes my dishes squeaky clean and I love that I don't have to worry about toxic ingredients,This product makes my dishes squeaky clean and I love that I don't have to worry about toxic ingredients. The customer service for this brand is impeccable. Would highly recommend!,5,-,-,https://www.amazon.com/gp/customer-reviews/R2ATNH33O5LYZF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0711WHLCQ,-,-
"Reviewed in the United States on April 25, 2018",Rushkami,yes,yes,If you like re-doing all your dishes,"I have been using this dish soap only in the automatic dishwasher with 1 tbsp per the recommendation.  The dishes are left dirty,  smell odd and I have to land up hand washing everything.  Moving back to ecover.",1,-,-,https://www.amazon.com/gp/customer-reviews/R2J0F6RKDRAXAN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0711WHLCQ,B0711WHLCQ,Scent: Lemon | Size: 16 Fl Oz (Pack of 1)
"Reviewed in the United States on November 4, 2019",Angelique,yes,yes,Terrible,"Bought for work too, I rinse and wipe and there is always a terrible cloudy tint on all my glass cups. Terrible product do NOT buy",1,-,-,https://www.amazon.com/gp/customer-reviews/R2JQA60ESK8XWU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0711WHLCQ,-,-
"Reviewed in the United States on December 9, 2017",Cynthia,yes,yes,Safe and excellent!,I am very pleased with this worry free product!,5,-,-,https://www.amazon.com/gp/customer-reviews/RKXLZU3SCN2CG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0711WHLCQ,B0711WHLCQ,Scent: Lemon | Size: 16 Fl Oz (Pack of 1)
